posted_by,under_construction,rera_approved,num_of_rooms,bhk_or_rk,ready_to_move,resale,longitude,latitude,price,avg_price_per_unit_area,avg_price_per_room,area_per_room
Owner,No,No,3,BHK,Yes,Yes,21.189685,72.841062,58.0,0.03681999999526418,19.333333333333332,525.076951
Builder,No,No,3,BHK,Yes,No,26.75,81.0,100.0,0.05634999998842007,33.333333333333336,591.5409643333334
Dealer,No,Yes,5,BHK,Yes,Yes,12.905368,77.580403,840.0,0.1264999999911149,168.0,1328.0632412
Dealer,Yes,No,3,BHK,No,Yes,22.55,88.3833,95.0,0.06879000001826194,31.666666666666668,460.33822733333335
Dealer,No,Yes,3,BHK,Yes,Yes,13.0318,77.6583,110.0,0.07024999999696648,36.666666666666664,521.945433
Dealer,No,No,3,BHK,Yes,Yes,21.163131,81.306849,18.5,0.021729999999476134,6.166666666666667,283.78585673333333
Owner,No,No,2,BHK,Yes,Yes,26.44589,80.28938199999999,26.0,0.04147999999929165,13.0,313.40405015
Owner,No,No,3,BHK,Yes,Yes,23.689295,86.937124,27.0,0.02453999999503747,9.0,366.7481663333333
Dealer,No,No,3,BHK,Yes,Yes,13.0306,77.6485,140.0,0.07231000000267547,46.666666666666664,645.369474
Owner,No,No,1,BHK,Yes,Yes,26.9883,75.5846,29.0,0.035149999999048526,29.0,825.0355619
Dealer,No,No,2,BHK,Yes,Yes,48.134195,11.584111,80.0,0.07286000000089253,40.0,548.9980785
Owner,No,No,2,BHK,Yes,Yes,11.03143,77.01262,65.0,0.050379999985769586,32.5,645.097261
Dealer,No,No,3,BHK,Yes,Yes,21.151992,72.81002,60.0,0.03499000000379058,20.0,571.5918833333334
Owner,No,No,3,BHK,Yes,Yes,28.695519,77.45466400000001,45.0,0.040899999991729115,15.0,366.7481663333333
Dealer,No,No,3,BHK,Yes,Yes,11.013061,76.950136,87.5,0.05626999998982638,29.166666666666668,518.3342220000001
Builder,Yes,No,3,BHK,No,No,22.648322,88.4431525,34.1,0.032500000007148096,11.366666666666667,349.74358966666665
Dealer,No,No,3,BHK,Yes,Yes,26.928785,75.828002,38.1,0.022959999993154182,12.700000000000001,553.1358886666667
Dealer,No,No,2,BHK,Yes,Yes,19.26941,72.966637,100.0,0.09169999999110509,50.0,545.2562705
Owner,No,No,1,BHK,Yes,Yes,16.98333,73.3,17.8,0.027380000001199795,17.8,650.1095690000001
Dealer,Yes,Yes,2,BHK,No,Yes,18.96,72.82,160.0,0.13709999999622974,80.0,583.5156820000001
Dealer,No,No,3,BHK,Yes,Yes,30.6665,76.8625,56.0,0.032,18.666666666666668,583.3333333333334
Owner,No,No,4,BHK,Yes,Yes,12.925,77.595,270.0,0.12917999998036464,67.5,522.526707
Dealer,No,No,3,BHK,Yes,Yes,22.54111,88.33778000000001,76.0,0.04515000000932704,25.333333333333332,561.0926539999999
Dealer,Yes,Yes,4,BHK,No,Yes,19.0164,72.8294,800.0,0.4525500001168711,200.0,441.940117
Dealer,Yes,No,3,BHK,No,Yes,23.398893,85.335374,64.2,0.0476899999888649,21.400000000000002,448.73139033333337
Owner,No,No,1,BHK,Yes,Yes,18.52361,73.84778,24.0,0.3,24.0,80.0
Dealer,No,No,3,BHK,Yes,Yes,18.545565,74.59566099999999,140.0,0.06363000000006364,46.666666666666664,733.406674
Dealer,No,Yes,3,BHK,Yes,Yes,18.5438,73.9438,210.0,0.075,70.0,933.3333333333334
Owner,No,No,2,BHK,Yes,Yes,28.695519,77.45466400000001,17.0,0.03948000000213656,8.5,215.2988855
Dealer,No,No,3,BHK,Yes,Yes,29.974075,76.84109699999999,53.7,0.03500000000651769,17.900000000000002,511.42857133333337
Owner,No,No,2,BHK,Yes,Yes,21.079055,78.984696,18.0,0.020929999999068617,9.0,430.00477785
Dealer,No,No,1,BHK,Yes,Yes,18.96,72.82,40.0,0.06348999999651916,40.0,630.0204757
Dealer,No,Yes,3,BHK,Yes,Yes,28.514348,76.983292,120.0,0.05474000000784607,40.0,730.7270733333334
Builder,No,No,3,BHK,Yes,No,28.67976,77.195518,75.0,0.022720000000193877,25.0,1100.3521126666667
Dealer,No,No,2,BHK,Yes,Yes,28.2102,76.8606,28.5,0.02309000000026736,14.25,617.1502815
Owner,No,No,4,BHK,Yes,Yes,22.50686,88.223965,70.0,0.048610000001284695,17.5,360.00822875
Dealer,Yes,No,3,BHK,No,Yes,22.54111,88.33778000000001,38.0,0.030889999989001538,12.666666666666666,410.05719233333326
Dealer,No,Yes,2,BHK,Yes,Yes,12.9958935,77.761394,95.0,0.07057999997601766,47.5,672.995183
Owner,No,No,3,BHK,Yes,Yes,13.0583,77.5732,85.0,0.05106000001372013,28.333333333333332,554.9027286666666
Dealer,Yes,Yes,2,BHK,No,Yes,18.966114,73.148278,86.0,0.07882000000419763,43.0,545.5468155
Dealer,Yes,No,2,BHK,No,Yes,13.09,80.27,120.0,0.140000000007,60.0,428.57142855
Dealer,No,No,3,BHK,Yes,Yes,28.567633,77.383124,68.0,0.047050000010101914,22.666666666666668,481.756996
Dealer,No,No,2,BHK,Yes,Yes,19.1849,72.8347,140.0,0.14972999999781395,70.0,467.5081814
Dealer,No,No,1,BHK,Yes,Yes,28.553331,77.361836,64.0,0.14221999998731574,64.0,450.0070314
Owner,No,No,2,BHK,Yes,Yes,22.312358,73.145436,30.0,0.06667000000369575,15.0,224.98875055
Dealer,No,No,3,BHK,Yes,Yes,30.690115,76.759652,100.0,0.0781200000148428,33.333333333333336,426.69397499999997
Dealer,No,Yes,2,BHK,Yes,Yes,24.69028,78.41889,160.0,0.16390999999519845,80.0,488.07272285
Dealer,No,Yes,1,BHK,Yes,Yes,18.651598,73.735448,34.6,0.06434999999814947,34.6,537.6845377000001
Dealer,No,No,6,BHK,Yes,Yes,19.098373,72.84622,6000.0,1.0,1000.0,1000.0
Dealer,No,No,3,BHK,Yes,Yes,18.510861,73.926175,150.0,0.07988999999161156,50.0,625.8605583333333
Owner,Yes,No,2,BHK,No,Yes,21.093676,79.111965,33.0,0.028199999998974542,16.5,585.106383
Dealer,No,No,5,BHK,Yes,Yes,22.506447,88.363636,600.0,0.12461000000928137,120.0,963.0045742
Owner,No,No,2,BHK,Yes,Yes,12.758604,77.700377,45.0,0.06329000000270317,22.5,355.50639910000007
Dealer,No,No,3,BHK,Yes,Yes,26.892122,75.799966,160.0,0.0649999999878125,53.333333333333336,820.5128206666667
Dealer,No,No,2,BHK,Yes,Yes,18.973908,73.02510600000001,80.0,0.06721999997196926,40.0,595.060994
Dealer,No,Yes,3,BHK,Yes,Yes,30.662283,76.822397,48.0,0.026600000002881666,16.0,601.5037593333333
Dealer,No,No,3,BHK,Yes,Yes,26.91667,75.86667,60.0,0.04443999998358683,20.0,450.04500466666667
Owner,No,No,3,BHK,Yes,Yes,26.9883,75.5846,24.3,0.019620000001453333,8.1,412.8440366666667
Dealer,Yes,Yes,4,BHK,No,No,13.03478,80.15586,100.0,0.05099999999286,25.0,490.1960785
Dealer,No,Yes,3,BHK,Yes,Yes,12.80009,77.71181999999999,39.2,0.034000000013877554,13.066666666666668,384.31372533333337
Owner,No,No,2,BHK,Yes,Yes,12.9958935,77.761394,63.0,0.05449999998832143,31.5,577.9816515
Owner,No,No,3,BHK,Yes,Yes,22.23,73.08,55.0,0.039279999999657186,18.333333333333332,466.7345553333334
Dealer,No,No,3,BHK,Yes,Yes,22.54111,88.33778000000001,100.0,0.054680000014304286,33.333333333333336,609.6074126666666
Owner,No,No,3,BHK,Yes,Yes,28.630742,77.446166,70.0,0.04,23.333333333333332,583.3333333333334
Dealer,No,Yes,3,BHK,Yes,Yes,26.91868,75.750399,75.4,0.058,25.133333333333336,433.3333333333333
Dealer,No,No,3,BHK,Yes,Yes,30.662283,76.822397,64.9,0.03396999999800577,21.633333333333336,636.8364243333333
Dealer,No,Yes,2,BHK,Yes,Yes,28.577673,77.389781,55.0,0.047829999991207975,27.5,574.9529585
Owner,No,No,3,BHK,Yes,Yes,28.686091,77.334644,71.0,0.07100999999745164,23.666666666666668,333.2863916
Dealer,No,Yes,3,BHK,Yes,Yes,30.682453,76.75695999999999,58.2,0.031449999996460525,19.400000000000002,616.8521463333333
Dealer,No,No,2,BHK,Yes,Yes,28.686091,77.334644,24.5,0.028950000000307223,12.25,423.1433506
Dealer,Yes,Yes,3,BHK,No,Yes,18.669919,73.853723,83.8,0.06584999999583525,27.933333333333334,424.196406
Dealer,No,No,3,BHK,Yes,Yes,20.098413,79.10786,76.0,0.051879999998143245,25.333333333333332,488.306348
Owner,No,No,3,BHK,Yes,Yes,28.5216,77.3863,95.0,0.061299999991869684,31.666666666666668,516.5851006666667
Dealer,No,No,3,BHK,Yes,Yes,28.368269,77.37273,43.0,0.025149999995525637,14.333333333333334,569.9138503333334
Dealer,Yes,Yes,2,BHK,No,Yes,19.1759,72.9522,150.0,0.17361000000711105,75.0,432.0027648
Owner,No,No,2,BHK,Yes,Yes,29.296099,78.858737,12.0,0.012560000000510774,6.0,477.70700635
Dealer,No,No,3,BHK,Yes,Yes,43.7363652,-79.465604,80.0,0.047049999993824684,26.666666666666668,566.7729366666667
Builder,No,Yes,1,BHK,Yes,No,18.96,72.82,27.4,0.05569999999841437,27.4,491.9210054
Dealer,No,No,3,BHK,Yes,Yes,12.9255,77.6765,80.0,0.05284000000047556,26.666666666666668,504.6681806666666
Dealer,Yes,Yes,2,BHK,No,Yes,21.143354,72.770931,60.0,0.043190000011985225,30.0,694.6052325
Dealer,No,No,2,BHK,Yes,Yes,28.593566,77.362752,65.0,0.05651999998546132,32.5,575.017693
Dealer,Yes,Yes,1,BHK,No,Yes,24.69028,78.41889,41.1,0.0685900000026902,41.1,599.2127132
Owner,No,No,3,BHK,Yes,Yes,9.91966,78.11939,68.5,0.05,22.833333333333332,456.6666666666667
Dealer,Yes,Yes,4,BHK,No,No,22.288976,73.128222,7100.0,0.04901000000178092,1775.0,36217.09855
Dealer,No,No,3,BHK,Yes,Yes,22.56972,88.36972,75.0,0.059190000002604354,25.0,422.3686433333334
Dealer,No,Yes,2,BHK,Yes,No,21.0,77.0,46.0,0.04,23.0,575.0
Owner,No,Yes,2,BHK,Yes,Yes,22.35962,73.187321,41.0,0.03565000000704305,20.5,575.035063
Owner,No,No,3,BHK,Yes,Yes,13.338634,77.759291,89.0,0.06402000002064465,29.666666666666668,463.396855
Dealer,No,No,2,BHK,Yes,Yes,18.475864,73.89000899999999,68.0,0.046070000004607,34.0,738.00738
Owner,No,No,3,BHK,Yes,Yes,12.86,77.786,85.0,0.04944000001237745,28.333333333333332,573.0852209999999
Owner,No,Yes,2,BHK,Yes,Yes,28.9196,76.8972,55.0,0.04836999999343048,27.5,568.5342155
Owner,No,No,3,BHK,Yes,Yes,12.96991,77.59796,110.0,0.05,36.666666666666664,733.3333333333334
Dealer,Yes,Yes,2,BHK,No,Yes,19.1759,72.9522,140.0,0.1352400000484159,70.0,517.5983435
Owner,No,Yes,2,BHK,Yes,Yes,26.900926,75.775927,52.0,0.044249999997659856,26.0,587.5706215
Owner,No,No,4,BHK,Yes,Yes,31.32556,75.57916999999999,60.0,0.029259999999278256,15.0,512.6452495
Owner,No,No,2,BHK,Yes,Yes,13.08389,80.27,60.0,0.06802000000086386,30.0,441.04675095
Dealer,No,No,2,BHK,Yes,Yes,18.651819,72.875701,95.0,0.09064000000465604,47.5,524.0511915
Dealer,No,No,3,BHK,Yes,Yes,28.5688,77.3425,95.0,0.05937000000702441,31.666666666666668,533.3782493333333
Dealer,No,Yes,3,BHK,Yes,Yes,19.1615,72.8731,410.0,0.18677999997207412,136.66666666666666,731.6986116666667
Dealer,No,No,3,BHK,Yes,No,28.9196,76.8972,100.0,0.06354999998941892,33.333333333333336,524.5213743333334
Dealer,No,No,2,BHK,Yes,Yes,18.96,72.82,100.0,0.09210000000644701,50.0,542.888165
Dealer,No,No,2,BHK,Yes,Yes,22.648322,88.4431525,27.2,0.032,13.6,425.0
Owner,No,No,2,BHK,Yes,Yes,15.875352,74.487454,40.0,0.03636000000003636,20.0,550.0550055
Dealer,No,No,1,BHK,Yes,Yes,24.69028,78.41889,41.1,0.062280000000854645,41.1,659.9229287
Dealer,No,No,2,BHK,Yes,Yes,28.63676,77.36315,55.0,0.045839999997332945,27.5,599.91274
Dealer,No,Yes,3,BHK,Yes,Yes,30.662283,76.822397,63.9,0.03447999999740995,21.3,617.74942
Dealer,No,No,2,BHK,Yes,Yes,22.54111,88.33778000000001,64.4,0.05600000000000001,32.2,575.0
Dealer,No,No,2,BHK,Yes,Yes,21.17,72.83,38.8,0.03193000001239345,19.4,607.579079
Dealer,No,No,3,BHK,Yes,Yes,28.398408,77.056504,160.0,0.08813999998504926,53.333333333333336,605.0979503333333
Dealer,No,No,3,BHK,Yes,Yes,26.91868,75.750399,38.0,0.025330000006652458,12.666666666666666,500.06579800000003
Dealer,No,No,2,BHK,Yes,Yes,12.96991,77.59796,110.0,0.08141999997296856,55.0,675.509703
Dealer,Yes,Yes,2,BHK,No,No,28.743724,76.81131500000001,110.0,0.17146000001094538,55.0,320.77452465
Owner,No,No,2,BHK,Yes,Yes,30.712867,76.648557,36.9,0.03075,18.45,600.0
Dealer,Yes,No,2,BHK,No,Yes,30.727858,76.846594,19.6,0.015750000005625,9.8,622.222222
Owner,Yes,No,2,BHK,No,Yes,17.688979999999997,83.12689,28.0,0.028,14.0,500.0
Owner,No,No,2,BHK,Yes,Yes,21.0,77.0,35.0,0.04665999999785097,17.5,375.05357910000004
Owner,No,No,4,BHK,Yes,Yes,12.9077,77.6755,320.0,0.08125000000952147,80.0,984.6153845000002
Dealer,No,No,3,BHK,Yes,Yes,24.395822,78.989627,82.2,0.04700000000571777,27.400000000000002,582.9787233333333
Owner,No,No,3,BHK,Yes,Yes,26.901749,80.947037,65.0,0.04727000001718447,21.666666666666668,458.35977699999995
Dealer,Yes,Yes,3,BHK,No,Yes,20.353795,85.82101999999999,62.9,0.041649999989868916,20.966666666666665,503.4013606666667
Dealer,Yes,Yes,3,BHK,No,Yes,13.11389,77.59833,66.7,0.06299999998394304,22.233333333333334,352.910053
Owner,No,No,1,BHK,Yes,Yes,15.446553,74.978049,15.0,0.02307999999955071,15.0,649.9133449
Dealer,No,Yes,3,BHK,Yes,Yes,12.96991,77.59796,150.0,0.07941000000547929,50.0,629.6436216666667
Dealer,No,No,2,BHK,Yes,Yes,21.122092,79.045277,150.0,0.1614499999985254,75.0,464.5401053
Dealer,No,No,2,BHK,Yes,Yes,13.012767,77.756579,45.6,0.040649999989570064,22.8,560.885609
Owner,No,Yes,2,BHK,Yes,Yes,28.6423,77.3445,52.9,0.05625000000265832,26.45,470.2222222
Owner,No,No,4,BHK,Yes,Yes,22.491938,88.386889,200.0,0.09049000000642932,50.0,552.54724275
Dealer,No,No,2,BHK,Yes,Yes,26.91868,75.750399,39.6,0.04214000000000639,19.8,469.86236355
Dealer,Yes,Yes,3,BHK,No,Yes,30.662283,76.822397,37.9,0.029850000001023877,12.633333333333333,423.2272473333333
Dealer,No,Yes,2,BHK,Yes,Yes,24.69028,78.41889,92.0,0.08932000002431059,46.0,515.0022389999999
Dealer,No,No,2,BHK,Yes,Yes,30.712867,76.648557,25.9,0.023989999997286075,12.95,539.8082535
Dealer,Yes,No,2,BHK,No,Yes,19.263568,73.133543,55.0,0.06111000000230107,27.5,450.00818195
Dealer,No,Yes,3,BHK,Yes,Yes,19.049214000000003,73.072916,150.0,0.10344000002002599,50.0,483.372003
Dealer,Yes,Yes,1,BHK,No,Yes,18.966114,73.148278,44.0,0.05033999999819692,44.0,874.0564163999999
Owner,No,No,2,BHK,Yes,Yes,12.9958935,77.761394,110.0,0.09204999999347283,55.0,597.501358
Dealer,No,No,2,BHK,Yes,Yes,28.583704,77.360401,60.0,0.05582000001462484,30.0,537.441777
Dealer,No,Yes,2,BHK,Yes,Yes,28.5041,77.381557,33.0,0.03503000000037047,16.5,471.02483585
Dealer,Yes,Yes,2,BHK,No,Yes,28.431862,77.351104,20.6,0.0347300000024446,10.3,296.57356749999997
Dealer,No,No,3,BHK,Yes,Yes,18.5481,73.8995,160.0,0.091419999993852,53.333333333333336,583.388026
Owner,No,No,3,BHK,Yes,Yes,22.648322,88.4431525,30.0,0.02912000000621227,10.0,343.4065933333333
Owner,No,No,2,BHK,Yes,Yes,13.0463,80.1913,100.0,0.09433000000261295,50.0,530.0540655
Dealer,No,No,3,BHK,Yes,Yes,22.54111,88.33778000000001,77.0,0.06014999999207114,25.666666666666668,426.7110003333333
Owner,Yes,Yes,2,BHK,No,Yes,12.8706,77.6279,96.0,0.07017000001113949,48.0,684.053014
Owner,No,No,4,BHK,Yes,Yes,28.995663,77.077794,70.0,0.03544000000405029,17.5,493.792325
Dealer,No,Yes,2,BHK,Yes,Yes,30.723932,76.67447299999999,33.9,0.03080999999860946,16.95,550.1460565
Dealer,No,No,2,BHK,Yes,Yes,13.1479,77.4179,25.5,0.026280000000086567,12.75,485.15981735
Dealer,Yes,Yes,4,BHK,No,Yes,28.442934,77.477933,140.0,0.04599999999802857,35.0,760.86956525
Owner,No,No,2,BHK,Yes,Yes,21.094632,79.074805,33.0,0.044,16.5,375.0
Dealer,No,No,2,BHK,Yes,Yes,18.460652,73.87053,160.0,0.14999999995312502,80.0,533.3333335
Dealer,No,No,1,BHK,Yes,Yes,19.811319,72.76894,13.9,0.0349700000030668,13.9,397.4835573
Dealer,No,Yes,2,BHK,Yes,Yes,28.368269,77.37273,36.0,0.03870000000164475,18.0,465.11627905
Dealer,Yes,Yes,2,BHK,No,Yes,30.756258000000003,76.655851,44.0,0.0409299999995907,22.0,537.503054
Dealer,No,No,2,BHK,Yes,Yes,18.464806,73.820594,54.0,0.054,27.0,500.0
Dealer,No,No,2,BHK,Yes,Yes,24.69028,78.41889,32.0,0.0546999999969915,16.0,292.5045704
Dealer,Yes,Yes,4,BHK,No,No,33.45,76.24,410.0,0.1822200000290752,102.5,562.50685975
Dealer,No,Yes,3,BHK,Yes,Yes,18.576018,73.793901,170.0,0.0920600000205348,56.666666666666664,615.5405893333333
Dealer,No,No,2,BHK,Yes,Yes,18.973908,73.02510600000001,80.0,0.08601999999859573,40.0,465.0081376499999
Owner,No,Yes,1,BHK,Yes,Yes,18.55,75.0,17.5,0.036840000000639965,17.5,475.0271444
Dealer,No,Yes,2,BHK,Yes,Yes,18.973908,73.02510600000001,88.0,0.07884999998924774,44.0,558.0215599999999
Dealer,No,No,3,BHK,Yes,Yes,12.90015,80.22791,150.0,0.1087399999705677,50.0,459.8123966666667
Dealer,Yes,Yes,3,BHK,No,Yes,21.17,72.83,50.0,0.029759999997904896,16.666666666666668,560.0358423333333
Owner,No,Yes,2,BHK,Yes,Yes,18.5823,73.983,30.0,0.054340000004716706,15.0,276.0397497
Dealer,No,No,4,BHK,Yes,Yes,28.403138,77.070052,490.0,0.09499999999709184,122.5,1289.47368425
Dealer,No,No,5,BHK,Yes,Yes,28.440728000000004,77.114195,800.0,0.14597999998674502,160.0,1096.0405536
Dealer,No,No,2,BHK,Yes,Yes,28.874383,77.113251,30.7,0.025520000009044218,15.35,601.4890280000001
Dealer,No,Yes,4,BHK,Yes,Yes,18.5993,73.7625,240.0,0.08889000001388907,60.0,674.9915625
Dealer,No,No,2,BHK,Yes,Yes,19.216097,72.821721,95.0,0.1,47.5,475.0
Dealer,No,Yes,2,BHK,Yes,Yes,18.96667,72.83333,200.0,0.18725999997659248,100.0,534.016875
Dealer,No,No,4,BHK,Yes,Yes,18.452663,73.93104,140.0,0.05560999999643301,35.0,629.3832045
Dealer,Yes,Yes,1,BHK,No,No,19.222101,72.988231,69.0,0.1866899999801297,69.0,369.5966576
Dealer,No,No,3,BHK,Yes,Yes,21.143354,72.770931,120.0,0.049519999998943576,40.0,807.7544426666667
Dealer,Yes,Yes,4,BHK,No,No,28.442934,77.477933,150.0,0.047499999997625,37.5,789.47368425
Dealer,Yes,Yes,3,BHK,No,Yes,19.221571,73.042474,280.0,0.14152000001807413,93.33333333333333,659.5063123333333
Dealer,Yes,Yes,3,BHK,No,No,30.662283,76.822397,63.3,0.061969999984277435,21.099999999999998,340.48733266666665
Owner,No,Yes,1,BHK,Yes,Yes,28.78333,76.13333,24.1,0.03830999999781268,24.1,629.0785696
Owner,No,No,3,BHK,Yes,Yes,19.894104,102.136839,62.0,0.04952000000421719,20.666666666666668,417.3397953333333
Dealer,No,Yes,2,BHK,Yes,Yes,28.560719,77.386208,44.0,0.04467000000088223,22.0,492.50055965
Dealer,No,No,2,BHK,Yes,Yes,28.65998,77.37027900000001,29.9,0.03155999999993245,14.95,473.7008872
Owner,No,No,2,BHK,Yes,Yes,21.17,72.83,55.0,0.044,27.5,625.0
Dealer,No,Yes,3,BHK,Yes,Yes,19.12,72.91,320.0,0.20312999995369904,106.66666666666667,525.1152793333334
Owner,No,No,3,BHK,Yes,Yes,27.216013,77.950834,52.0,0.0304999999961875,17.333333333333332,568.306011
Owner,No,No,3,BHK,Yes,Yes,28.506454,77.40956800000001,100.0,0.0625,33.333333333333336,533.3333333333334
Owner,No,No,2,BHK,Yes,Yes,10.009277,76.361736,55.0,0.045259999982834115,27.5,607.6005305
Dealer,No,Yes,2,BHK,Yes,Yes,30.74,76.65,19.9,0.02341999999895963,9.95,424.8505551
Dealer,Yes,Yes,3,BHK,No,Yes,28.406388,77.342588,52.1,0.03405000000032678,17.366666666666667,510.0342633333333
Owner,Yes,Yes,2,BHK,No,Yes,28.577673,77.389781,65.0,0.06047000000502366,32.5,537.45659
Owner,No,No,1,BHK,Yes,Yes,18.440853,73.90536,25.0,0.034769999997944404,25.0,719.0106413999999
Dealer,No,No,1,BHK,Yes,Yes,18.9069,72.8106,200.0,0.3416599999732446,200.0,585.3772757
Owner,No,No,2,BHK,Yes,Yes,22.616946,88.431928,32.0,0.03368000000161664,16.0,475.0593824
Owner,No,No,2,BHK,Yes,Yes,13.09,80.27,51.0,0.06415000000390561,25.5,397.50584564999997
Dealer,No,No,3,BHK,Yes,Yes,30.658839,76.681686,51.8,0.03340999999560123,17.266666666666666,516.811334
Owner,No,No,1,BHK,Yes,Yes,19.886242000000003,75.359748,19.8,0.030360000002024004,19.8,652.173913
Dealer,No,No,2,BHK,Yes,Yes,12.973237,77.64685899999999,27.5,0.02247999999156387,13.75,611.6548045
Dealer,No,Yes,3,BHK,Yes,Yes,28.392679,77.344375,100.0,0.05400999999470702,33.333333333333336,617.16966
Owner,No,No,2,BHK,Yes,Yes,27.224363,79.03372,30.0,0.024,15.0,625.0
Owner,No,No,1,BHK,Yes,Yes,19.4559,72.8114,35.0,0.06665999999371872,35.0,525.0525053
Owner,No,No,3,BHK,Yes,Yes,28.67937,77.22608000000001,63.0,0.05477999997678371,21.0,383.3515883333334
Dealer,No,No,2,BHK,Yes,Yes,19.12,72.91,180.0,0.24416000000073787,90.0,368.61074705000004
Dealer,No,Yes,3,BHK,Yes,Yes,12.9847,77.5491,400.0,0.14937000000379028,133.33333333333334,892.6379683333333
Owner,No,No,1,BHK,Yes,Yes,20.968491,72.92092,13.5,0.0135,13.5,1000.0
Owner,No,No,2,BHK,Yes,Yes,17.45,78.5,42.0,0.032299999988156664,21.0,650.154799
Dealer,No,Yes,3,BHK,Yes,Yes,28.546788,77.37849399999999,170.0,0.08600000000202353,56.666666666666664,658.9147286666666
Owner,Yes,Yes,3,BHK,No,Yes,28.587711,77.403123,80.0,0.04882000000396662,26.666666666666668,546.224225
Dealer,No,No,1,BHK,Yes,Yes,17.505115,74.58623,31.0,0.047409999996918355,31.0,653.8704915
Dealer,No,No,2,BHK,Yes,Yes,12.863492,77.74143000000001,24.5,0.024820000000899598,12.25,493.5535858
Dealer,No,No,3,BHK,Yes,Yes,22.403867,88.47000600000001,46.0,0.03888000000054093,15.333333333333334,394.3758573333334
Dealer,No,Yes,3,BHK,Yes,Yes,18.097689000000003,74.735239,100.0,0.06755999998024546,33.333333333333336,493.38859299999996
Dealer,No,No,3,BHK,Yes,Yes,12.96991,77.59796,50.0,0.034480000006675324,16.666666666666668,483.372003
Dealer,No,No,3,BHK,Yes,Yes,12.840956,77.659441,81.0,0.05066000001247112,27.0,532.9648636666667
Builder,Yes,Yes,3,BHK,No,No,18.47372,73.867323,130.0,0.1458800000063514,43.333333333333336,297.0478018333333
Dealer,No,No,1,BHK,Yes,Yes,19.174783,72.836925,100.0,0.13999999999720003,100.0,714.2857142999999
Owner,No,No,2,BHK,Yes,Yes,22.589694,88.372957,90.0,0.08332999997901935,45.0,540.021601
Dealer,No,No,3,BHK,Yes,Yes,19.038205,73.06612,110.0,0.0730099999819068,36.666666666666664,502.2143086666667
Owner,No,No,2,BHK,Yes,Yes,27.88,78.08,22.0,0.1466599999919337,11.0,75.00340925
Owner,Yes,No,2,BHK,No,Yes,21.634639,72.987179,17.0,0.028330000001924774,8.5,300.03529825
Owner,No,No,3,BHK,Yes,Yes,30.2903,78.0016,80.0,0.043249999992025785,26.666666666666668,616.5703276666667
Dealer,No,No,2,BHK,Yes,Yes,19.05871,72.89969,160.0,0.16,80.0,500.0
Dealer,No,No,2,BHK,Yes,Yes,18.964489,73.019574,80.0,0.07728999997604977,40.0,517.5313755
Owner,No,No,2,BHK,Yes,Yes,13.068732,77.743484,65.0,0.05327000001293231,32.5,610.099493
Dealer,Yes,Yes,1,BHK,No,No,19.245347,73.124577,39.9,0.10230000000346126,39.9,390.0293255
Dealer,No,Yes,2,BHK,Yes,Yes,24.69028,78.41889,55.0,0.0531399999908406,27.5,517.500941
Dealer,No,No,3,BHK,Yes,Yes,28.537227,77.370417,120.0,0.07220000002153967,40.0,554.0166203333333
Owner,No,No,2,BHK,Yes,Yes,18.744775,73.823649,35.0,0.03819999999967257,17.5,458.11518325
Owner,No,Yes,2,BHK,Yes,Yes,28.567633,77.383124,46.0,0.0444500000072956,23.0,517.4353205
Owner,No,No,2,BHK,Yes,Yes,23.674752,86.150586,32.0,0.0683800000069021,16.0,233.98654575
Dealer,No,No,3,BHK,Yes,Yes,22.617564,88.427982,25.0,0.025,8.333333333333334,333.3333333333333
Dealer,No,No,1,BHK,Yes,Yes,19.164548,73.52786800000001,55.0,0.08729999999358742,55.0,630.0114547999999
Dealer,No,No,3,BHK,Yes,Yes,24.252033,72.198818,200.0,0.14778999999271394,66.66666666666667,451.0905113333333
Owner,No,No,2,BHK,Yes,Yes,48.134195,11.584111,43.0,0.054770000003240345,21.5,392.5506664
Owner,No,No,2,BHK,Yes,Yes,26.900926,75.775927,45.0,0.03839000000900032,22.5,586.0901275
Dealer,No,No,3,BHK,Yes,Yes,23.176444,77.44891700000001,51.0,0.032899999993290976,17.0,516.7173253333334
Dealer,No,Yes,3,BHK,Yes,Yes,18.96,72.82,88.9,0.058320000018998286,29.633333333333336,508.1161406666667
Dealer,No,No,4,BHK,Yes,Yes,22.535636,88.388412,120.0,0.05080999999993649,30.0,590.43495375
Dealer,No,Yes,2,BHK,Yes,Yes,19.283359,72.864964,75.0,0.0735199999793752,37.5,510.0652885
Dealer,No,No,3,BHK,Yes,Yes,18.52361,73.84778,130.0,0.062280000002088776,43.333333333333336,695.7824876666667
Dealer,Yes,No,2,BHK,No,Yes,23.398893,85.335374,35.7,0.03439999998920785,17.85,518.895349
Dealer,No,No,2,BHK,Yes,Yes,28.9196,76.8972,47.5,0.03655999999064064,23.75,649.617068
Dealer,No,No,2,BHK,Yes,Yes,19.25,72.7833,140.0,0.207140000009052,70.0,337.93569565
Dealer,No,Yes,3,BHK,Yes,Yes,16.813322,75.72222099999999,370.0,0.132279999991863,123.33333333333333,932.3656890000001
